month,unique_articles,classified_direct,classified_indirect,excluded_articles,duplicate_event_articles_suppressed,retained_direct_signals,retained_indirect_signals
2025-10,5232,931,83,4508,17,658,66
2025-11,5107,1207,73,4315,16,727,65
2025-12,5014,855,85,4313,18,633,68
2026-01,6859,1290,114,5845,52,918,96
2026-02,9127,1550,176,8080,49,906,141
2026-03,10418,1776,167,9004,51,1283,131
2026-04,10896,1164,217,9874,53,842,180
2026-05,420,44,8,383,1,29,8
